Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title,Field
Option pricing for log-symmetric distributions of returns,2009,Contribution to journal,Methodology and Computing in Applied Probability,https://research.monash.edu/en/publications/option-pricing-for-log-symmetric-distributions-of-returns,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Distribution of the Brownian motion on its way to hitting zero,2008,Contribution to journal,Electronic Communications in Probability,https://research.monash.edu/en/publications/distribution-of-the-brownian-motion-on-its-way-to-hitting-zero,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Large deviations analysis of extinction in branching models,2008,Contribution to journal,Mathematical Population Studies,https://research.monash.edu/en/publications/large-deviations-analysis-of-extinction-in-branching-models,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
On the implicit Black-Scholes formula,2008,Contribution to journal,Stochastics,https://research.monash.edu/en/publications/on-the-implicit-black-scholes-formula,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Prediction of missing observations by a control method,2008,Contribution to journal,Advances and Applications in Statistics,https://research.monash.edu/en/publications/prediction-of-missing-observations-by-a-control-method,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
A family of Non-Gaussian Martingales with Gaussian marginals,2007,Contribution to journal,Journal of Applied Mathematics and Stochastic Analysis,https://research.monash.edu/en/publications/a-family-of-non-gaussian-martingales-with-gaussian-marginals,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Estimation and prediction of a non-constant volatility,2007,Contribution to journal,Asia-Pacific Financial Markets,https://research.monash.edu/en/publications/estimation-and-prediction-of-a-non-constant-volatility,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
FCLT and MDP for stochastic Lotka-Volterra model,2007,Contribution to journal,Acta Applicandae Mathematicae,https://research.monash.edu/en/publications/fclt-and-mdp-for-stochastic-lotka-volterra-model,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Markovian paths to extinction,2007,Contribution to journal,Advances in Applied Probability,https://research.monash.edu/en/publications/markovian-paths-to-extinction,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
On one inverse problem in financial mathematics,2007,Contribution to journal,Journal of Uncertain Systems,https://research.monash.edu/en/publications/on-one-inverse-problem-in-financial-mathematics,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
On the path to extinction,2007,Contribution to journal,Proceedings of the National Academy of Sciences of the United States of America,https://research.monash.edu/en/publications/on-the-path-to-extinction,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Transformations of Galton-Watson processes and linear fractional reproduction,2007,Contribution to journal,Advances in Applied Probability,https://research.monash.edu/en/publications/transformations-of-galton-watson-processes-and-linear-fractional-,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Likely path to extinction in simple branching models with large initial population,2006,Contribution to journal,Journal of Applied Mathematics and Stochastic Analysis,https://research.monash.edu/en/publications/likely-path-to-extinction-in-simple-branching-models-with-large-i,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
On estimation of volatility surface and prediction of future spot volatility,2006,Contribution to journal,Applied Mathematical Finance,https://research.monash.edu/en/publications/on-estimation-of-volatility-surface-and-prediction-of-future-spot,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
On nonexistence of non-constant volatility in the Black-Scholes formula,2006,Contribution to journal,Discrete and Continuous Dynamical Systems - Series B,https://research.monash.edu/en/publications/on-nonexistence-of-non-constant-volatility-in-the-black-scholes-f,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
On solutions of first order stochastic partial differential equations,2006,Contribution to journal,Far East Journal of Theoretical Statistics,https://research.monash.edu/en/publications/on-solutions-of-first-order-stochastic-partial-differential-equat,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Random volatility and option prices with the generalized Student-t distribution,2006,Contribution to journal,Advances and Applications in Statistics,https://research.monash.edu/en/publications/random-volatility-and-option-prices-with-the-generalized-student-,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Behaviour of a dynamical system far from its equilibrium,2005,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/behaviour-of-a-dynamical-system-far-from-its-equilibrium,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Discrete Time Dynamical Systems as Population Models,2005,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/discrete-time-dynamical-systems-as-population-models,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Introduction to Stochastic Calculus with Applications,2005,Book/Report,,https://research.monash.edu/en/publications/introduction-to-stochastic-calculus-with-applications,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Population Size Dependent Processes,2005,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/population-size-dependent-processes,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Slowly Growing Populations,2005,Chapter in Book/Report/Conference proceeding,,https://research.monash.edu/en/publications/slowly-growing-populations,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
The equivalent martingale measure conditions in a general model for interest rates,2005,Contribution to journal,Advances in Applied Probability,https://research.monash.edu/en/publications/the-equivalent-martingale-measure-conditions-in-a-general-model-f,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Tracking volatility,2005,Contribution to journal,Problems of Information Transmission,https://research.monash.edu/en/publications/tracking-volatility,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Branching processes in near-critical random environments,2004,Contribution to journal,Journal of Applied Probability,https://research.monash.edu/en/publications/branching-processes-in-near-critical-random-environments,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
A note on averaging and homogenization,2003,Contribution to journal,Stochastics and Dynamics,https://research.monash.edu/en/publications/a-note-on-averaging-and-homogenization,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Random step functions model for interest rates,2003,Contribution to journal,Finance and Stochastics,https://research.monash.edu/en/publications/random-step-functions-model-for-interest-rates,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Random variation and concentration effects in PCR,2003,Contribution to journal,Journal of Theoretical Biology,https://research.monash.edu/en/publications/random-variation-and-concentration-effects-in-pcr,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Some results on the Lotka-Volterra model and its small random perturbations,2003,Contribution to journal,Acta Applicandae Mathematicae,https://research.monash.edu/en/publications/some-results-on-the-lotka-volterra-model-and-its-small-random-per,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Option price when the stock is a semimartingale,2002,Contribution to journal,Electronic Communications in Probability,https://research.monash.edu/en/publications/option-price-when-the-stock-is-a-semimartingale,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
The age of a Galton-Watson population with a geometric offspring distribution,2002,Contribution to journal,Journal of Applied Probability,https://research.monash.edu/en/publications/the-age-of-a-galton-watson-population-with-a-geometric-offspring-,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Asymptotic analysis and extinction in a stochastic Lotka-Volterra model,2001,Contribution to journal,Annals of Applied Probability,https://research.monash.edu/en/publications/asymptotic-analysis-and-extinction-in-a-stochastic-lotka-volterra,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Long term behavior of solutions of the Lotka-Volterra system under small random perturbations,2001,Contribution to journal,Annals of Applied Probability,https://research.monash.edu/en/publications/long-term-behavior-of-solutions-of-the-lotka-volterra-system-unde,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Population-size-dependent and age-dependent branching processes,2000,Contribution to journal,Stochastic Processes and their Applications,https://research.monash.edu/en/publications/population-size-dependent-and-age-dependent-branching-processes,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
Moderate deviations for randomly perturbed dynamical systems,1999,Contribution to journal,Stochastic Processes and their Applications,https://research.monash.edu/en/publications/moderate-deviations-for-randomly-perturbed-dynamical-systems,Fima Klebaner,https://research.monash.edu/en/persons/fima-klebaner,Professor,Finance
