Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title,Field
Accounting for financial instruments with characteristics of debt and equity: Finding a way forward,2019,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12280,Baljit Sidhu,https://sydney.edu.au/business/about/our-people/academic-staff/baljit.sidhu.html,Professor,Accounting,E
Accounting for Intangibles: Can Capitalization of R&D Improve Investment Efficiency?,2019,Journals,Abacus,http://dx.doi.org/10.1111/abac.12149,Baljit Sidhu,https://sydney.edu.au/business/about/our-people/academic-staff/baljit.sidhu.html,Professor,Accounting,E
Audit quality and properties of analysts' information environment,2019,Journals,Journal of Business Finance and Accounting,http://dx.doi.org/10.1111/jbfa.12358,Baljit Sidhu,https://sydney.edu.au/business/about/our-people/academic-staff/baljit.sidhu.html,Professor,Accounting,E
Independently Certified Industry-specific Disclosures to the Capital Market: The JORC Code in the Australian Mining Industry,2019,Journals,Abacus,http://dx.doi.org/10.1111/abac.12153,Baljit Sidhu,https://sydney.edu.au/business/about/our-people/academic-staff/baljit.sidhu.html,Professor,Accounting,E
Know your industry: the implications of using static GICS classifications in financial research,2019,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12285,Baljit Sidhu,https://sydney.edu.au/business/about/our-people/academic-staff/baljit.sidhu.html,Professor,Accounting,E
Convergence of accounting standards and financial reporting externality: evidence from mandatory IFRS adoption,2018,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12236,Baljit Sidhu,https://sydney.edu.au/business/about/our-people/academic-staff/baljit.sidhu.html,Professor,Accounting,E
Exchange-Sponsored Analyst Coverage,2018,Journals,Contemporary Accounting Research,http://dx.doi.org/10.1111/1911-3846.12410,Baljit Sidhu,https://sydney.edu.au/business/about/our-people/academic-staff/baljit.sidhu.html,Professor,Accounting,E
"The Impact of Mandatory International Financial Reporting Standards Adoption on Investment Efficiency: Standards, Enforcement, and Reporting Incentives",2018,Journals,Abacus,http://dx.doi.org/10.1111/abac.12127,Baljit Sidhu,https://sydney.edu.au/business/about/our-people/academic-staff/baljit.sidhu.html,Professor,Accounting,E
Merging time-series Australian data across databases: challenges and solutions,2016,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12123,Baljit Sidhu,https://sydney.edu.au/business/about/our-people/academic-staff/baljit.sidhu.html,Professor,Accounting,E
Divestment from fossil fuel companies: Confluence between policy and strategic viewpoints,2015,Journals,Australian Journal of Management,http://dx.doi.org/10.1177/0312896215569794,Baljit Sidhu,https://sydney.edu.au/business/about/our-people/academic-staff/baljit.sidhu.html,Professor,Accounting,E
Planetary boundaries: Implications for asset impairment,2015,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12173,Baljit Sidhu,https://sydney.edu.au/business/about/our-people/academic-staff/baljit.sidhu.html,Professor,Accounting,E
Corporate Disclosures of the Major Sources of Estimation Uncertainties,2012,Journals,Australian Accounting Review,http://dx.doi.org/10.1111/j.1835-2561.2011.00148.x,Baljit Sidhu,https://sydney.edu.au/business/about/our-people/academic-staff/baljit.sidhu.html,Professor,Accounting,E
International equity valuation: The relative importance of country and industry factors versus company-specific financial reporting information,2012,Journals,Accounting and Finance,http://dx.doi.org/10.1111/j.1467-629X.2011.00423.x,Baljit Sidhu,https://sydney.edu.au/business/about/our-people/academic-staff/baljit.sidhu.html,Professor,Accounting,E
Sources of earnings variability and their effect on earnings forecasts,2012,Journals,Accounting and Finance,http://dx.doi.org/10.1111/j.1467-629X.2011.00444.x,Baljit Sidhu,https://sydney.edu.au/business/about/our-people/academic-staff/baljit.sidhu.html,Professor,Accounting,E
The Performance of Equity Analysts During the Global Financial Crisis,2011,Journals,Australian Accounting Review,http://dx.doi.org/10.1111/j.1835-2561.2010.00116.x,Baljit Sidhu,https://sydney.edu.au/business/about/our-people/academic-staff/baljit.sidhu.html,Professor,Accounting,E
Analyst coverage of Australian listed firms,2008,Journals,JASSA,,Baljit Sidhu,https://sydney.edu.au/business/about/our-people/academic-staff/baljit.sidhu.html,Professor,Accounting,E
Regulation Fair Disclosure and the Cost of Adverse Selection,2008,Journals,Journal of Accounting Research,http://dx.doi.org/10.1111/j.1475-679X.2008.00286.x,Baljit Sidhu,https://sydney.edu.au/business/about/our-people/academic-staff/baljit.sidhu.html,Professor,Accounting,E
The marketing accounting interface - lessons and limitations,2008,Journals,Journal of Marketing Management,http://dx.doi.org/10.1362/026725708X345461,Baljit Sidhu,https://sydney.edu.au/business/about/our-people/academic-staff/baljit.sidhu.html,Professor,Accounting,E
Quarterly Cash Flow Reporting- Is It Useful?,2004,Journals,JASSA,,Baljit Sidhu,https://sydney.edu.au/business/about/our-people/academic-staff/baljit.sidhu.html,Professor,Accounting,E
The Role of Political Costs in the Deferred Tax Policy Choice,2003,Journals,Australian Journal of Management,http://dx.doi.org/10.1177/031289620302800103,Baljit Sidhu,https://sydney.edu.au/business/about/our-people/academic-staff/baljit.sidhu.html,Professor,Accounting,E
Quarterly Cash Flow Reporting By Commitments Test Entities,2004,Conferences,,,Baljit Sidhu,https://sydney.edu.au/business/about/our-people/academic-staff/baljit.sidhu.html,Professor,Accounting,E
Excel VBA for Business and Accounting,2018,Books,,,Abdul Razeed,https://sydney.edu.au/business/about/our-people/academic-staff/abdul.razeed.html,Senior Lecturer,Accounting,C
The Integrated Accounting Narrative (IAN): Tutorial Workbook,2015,Books,,,Abdul Razeed,https://sydney.edu.au/business/about/our-people/academic-staff/abdul.razeed.html,Senior Lecturer,Accounting,C
Accounting information systems: Understanding business processes,2007,Books,,,Abdul Razeed,https://sydney.edu.au/business/about/our-people/academic-staff/abdul.razeed.html,Senior Lecturer,Accounting,C
Accounting information systems,2005,Books,,,Abdul Razeed,https://sydney.edu.au/business/about/our-people/academic-staff/abdul.razeed.html,Senior Lecturer,Accounting,C
A Solution to the Systemic Issues with the Australian Retirement System,2021,Journals,Economic Papers,http://dx.doi.org/10.1111/1759-3441.12306,Abdul Razeed,https://sydney.edu.au/business/about/our-people/academic-staff/abdul.razeed.html,Senior Lecturer,Accounting,C
Collaborating on a creative solution to teach creativity to Business students,2021,Journals,Journal of Learning Development in Higher Education,http://dx.doi.org/10.47408/jldhe.vi22.725,Abdul Razeed,https://sydney.edu.au/business/about/our-people/academic-staff/abdul.razeed.html,Senior Lecturer,Accounting,C
Providing affective and supportive feedback in a multidisciplinary unit during the pandemic,2021,Journals,Journal of Learning Development in Higher Education,http://dx.doi.org/10.47408/jldhe.vi22.708,Abdul Razeed,https://sydney.edu.au/business/about/our-people/academic-staff/abdul.razeed.html,Senior Lecturer,Accounting,C
A Consumption v. Savings Analysis of Increasing the Superannuation Guarantee Levy,2020,Journals,Economic Papers,http://dx.doi.org/10.1111/1759-3441.12272,Abdul Razeed,https://sydney.edu.au/business/about/our-people/academic-staff/abdul.razeed.html,Senior Lecturer,Accounting,C
Australian Retirement System: Significance of Pillars 3 and 4 in Achieving an Adequate Standard of Living in Retirement,2019,Journals,Economic Papers,http://dx.doi.org/10.1111/1759-3441.12261,Abdul Razeed,https://sydney.edu.au/business/about/our-people/academic-staff/abdul.razeed.html,Senior Lecturer,Accounting,C
An Analysis of the Australian Superannuation System's Taxes and Transfers,2018,Journals,Economic Papers,http://dx.doi.org/10.1111/1759-3441.12215,Abdul Razeed,https://sydney.edu.au/business/about/our-people/academic-staff/abdul.razeed.html,Senior Lecturer,Accounting,C
Adequacy of the Australian Superannuation Guarantee Levy: A post-retirement analysis,2017,Journals,JASSA,http://dx.doi.org/10.3316/informit.145944821900943,Abdul Razeed,https://sydney.edu.au/business/about/our-people/academic-staff/abdul.razeed.html,Senior Lecturer,Accounting,C
Adequacy of the Australian Superannuation Guarantee Levy: A post-retirement analysis,2017,Journals,AJAF - The Australasian Journal of Applied Finance,,Abdul Razeed,https://sydney.edu.au/business/about/our-people/academic-staff/abdul.razeed.html,Senior Lecturer,Accounting,C
"Review of article: `Media richness, user trust, and perceptions of corporate social responsibility: An experimental investigation of visual web site disclosures' by C.H Cho, J.R. Phillips, A.M.Hageman and D.M.Patten (Accounting, Auditing and Accountability Journal 22:6, 2009 pp 933-952)",2010,Journals,Social and Environmental Accountability Journal,,Abdul Razeed,https://sydney.edu.au/business/about/our-people/academic-staff/abdul.razeed.html,Senior Lecturer,Accounting,C
Tale of 2 retailers - Evolving sustainability narratives through the Covid-19 and Bushfire crises,2021,Conferences,,,Abdul Razeed,https://sydney.edu.au/business/about/our-people/academic-staff/abdul.razeed.html,Senior Lecturer,Accounting,C
Embracing technology in an introductory Accounting Curriculum: A fresh perspective,2016,Conferences,,,Abdul Razeed,https://sydney.edu.au/business/about/our-people/academic-staff/abdul.razeed.html,Senior Lecturer,Accounting,C
Embracing Technology in an introductory Accounting Curriculum: A fresh perspective,2015,Conferences,,,Abdul Razeed,https://sydney.edu.au/business/about/our-people/academic-staff/abdul.razeed.html,Senior Lecturer,Accounting,C
Embracing Technology in an introductory Accounting Curriculum: A fresh perspective,2015,Conferences,,,Abdul Razeed,https://sydney.edu.au/business/about/our-people/academic-staff/abdul.razeed.html,Senior Lecturer,Accounting,C
Determinants of Environmental Disclosure Practices of US Resource Companies: Hard Copy versus Internet Reporting,2010,Conferences,,,Abdul Razeed,https://sydney.edu.au/business/about/our-people/academic-staff/abdul.razeed.html,Senior Lecturer,Accounting,C
Resource companies environmental disclosure practices: Australian and UK evidence,2008,Conferences,,,Abdul Razeed,https://sydney.edu.au/business/about/our-people/academic-staff/abdul.razeed.html,Senior Lecturer,Accounting,C
UK resource companies environmental disclosure practices: a multi-medium analysis,2008,Conferences,,,Abdul Razeed,https://sydney.edu.au/business/about/our-people/academic-staff/abdul.razeed.html,Senior Lecturer,Accounting,C
An insight into Australian resource companies' environmental disclosure practices,2007,Conferences,,,Abdul Razeed,https://sydney.edu.au/business/about/our-people/academic-staff/abdul.razeed.html,Senior Lecturer,Accounting,C
A multi-medium analysis of US resource companies' environmental disclosure practices over time,2006,Conferences,,,Abdul Razeed,https://sydney.edu.au/business/about/our-people/academic-staff/abdul.razeed.html,Senior Lecturer,Accounting,C
An insight into Australian resource companies' environmental practices,2006,Conferences,,,Abdul Razeed,https://sydney.edu.au/business/about/our-people/academic-staff/abdul.razeed.html,Senior Lecturer,Accounting,C
Development of integrated learning in business curriculum,2006,Conferences,,,Abdul Razeed,https://sydney.edu.au/business/about/our-people/academic-staff/abdul.razeed.html,Senior Lecturer,Accounting,C
An insight into Australian resource companies' environmental disclosure practices,2005,Conferences,,,Abdul Razeed,https://sydney.edu.au/business/about/our-people/academic-staff/abdul.razeed.html,Senior Lecturer,Accounting,C
An insight into Australian resource companies' environmental disclosure practices,2005,Conferences,,,Abdul Razeed,https://sydney.edu.au/business/about/our-people/academic-staff/abdul.razeed.html,Senior Lecturer,Accounting,C
An overview of environmental disclosure practices of US resource companies: hard copy versus internet reporting,2004,Conferences,,,Abdul Razeed,https://sydney.edu.au/business/about/our-people/academic-staff/abdul.razeed.html,Senior Lecturer,Accounting,C
Corporate reporting practices across several mediums: evidence from the USA,2004,Conferences,,,Abdul Razeed,https://sydney.edu.au/business/about/our-people/academic-staff/abdul.razeed.html,Senior Lecturer,Accounting,C
Environmental disclosure practices: evidence from the USA and Australia,2004,Conferences,,,Abdul Razeed,https://sydney.edu.au/business/about/our-people/academic-staff/abdul.razeed.html,Senior Lecturer,Accounting,C
"US resource company environmental disclosure practices: what, where and how?",2004,Conferences,,,Abdul Razeed,https://sydney.edu.au/business/about/our-people/academic-staff/abdul.razeed.html,Senior Lecturer,Accounting,C
A narrative analysis of the justifications and excuses of serious employee fraud offenders,2025,Journals,Contemporary Accounting Research,http://dx.doi.org/10.1111/1911-3846.12985,Clinton Free,https://sydney.edu.au/business/about/our-people/academic-staff/clinton.free.html,Professor,Accounting,E
