Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title
Analyst coverage and the quality of corporate investment decisions,2017,Conferences,,,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Economic integration breeds foreign investment: Evidence from the portfolio allocations of investment funds around the world,2017,Conferences,,,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
"The Good, Bad and Ugly Sides of Government Support: New Evidence on U.S. Crisis Liquidity Programs",2017,Conferences,,,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
The impact of government guarantees on banks' wholesale funding costs and risk-taking: Evidence from a natural experiment,2017,Conferences,,,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
The real impact of ratings-based capital rules on the finance-growth nexus,2017,Conferences,,,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Tournament incentives and acquisition performance,2017,Conferences,,,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Tournament incentives and acquisition performance,2017,Conferences,,,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Are all insiders on the inside? Evidence from the initiation of CDS trading and short selling in the financial sector,2016,Conferences,,,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Does investor sentiment affect the value-relevance of accounting information?,2016,Conferences,,,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
The impact of government guarantees on banks' wholesale funding costs and risk taking: Evidence from a natural experiment,2016,Conferences,,,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
The real impact of Basel ratings-based capital rules on the finance-growth nexus,2016,Conferences,,,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
The real impact of ratings-based capital rules on the finance-growth nexus,2016,Conferences,,,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
"Spillover news effects from the US, the Eurozone and China in sovereign CDS markets",2013,Conferences,,,Eliza Wu,https://sydney.edu.au/business/about/our-people/academic-staff/eliza.wu.html,Professor,E
Characterizing the Variance Risk Premium: The Role of the Leverage Effect,2022,Journals,Review of Asset Pricing Studies,http://dx.doi.org/10.1093/rapstu/raab027,Guanglian Hu,https://sydney.edu.au/business/about/our-people/academic-staff/guanglian.hu.html,Senior Lecturer,C
The Pricing of Volatility and Jump Risks in the Cross-Section of Index Option Returns,2022,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109022000333,Guanglian Hu,https://sydney.edu.au/business/about/our-people/academic-staff/guanglian.hu.html,Senior Lecturer,C
Volatility and Expected Option Returns,2020,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109019000310,Guanglian Hu,https://sydney.edu.au/business/about/our-people/academic-staff/guanglian.hu.html,Senior Lecturer,C
Blended learning at scale: co-designing a large postgraduate finance course,2024,Journals,Journal of Work-Applied Management,http://dx.doi.org/10.1108/JWAM-10-2023-0101,Craig Mellare,https://sydney.edu.au/business/about/our-people/academic-staff/craig.mellare.html,Lecturer,B
IPO's: The Impact of Venture Capital Links?,2010,Conferences,,,Craig Mellare,https://sydney.edu.au/business/about/our-people/academic-staff/craig.mellare.html,Lecturer,B
"Understanding the Possibilities and Conditions for Instructor-AI Collaboration in Entrepreneurship Education. In D. Hyams-Ssekasi, N. Yasin (Eds.)",2022,Book Chapters,,http://dx.doi.org/10.1007/978-3-030-84292-5_7,Danilo Lopomo Beteto,https://sydney.edu.au/business/about/our-people/academic-staff/danilo.lopomobeteto.html,,
Central bank intervention and financial bubbles,2024,Journals,International Review of Economics and Finance,http://dx.doi.org/10.1016/j.iref.2024.01.051,Danilo Lopomo Beteto,https://sydney.edu.au/business/about/our-people/academic-staff/danilo.lopomobeteto.html,,
Centralized and decentralized lending: Implications of consolidation in the German banking industry,2024,Journals,International Review of Economics and Finance,http://dx.doi.org/10.1016/j.iref.2024.01.031,Danilo Lopomo Beteto,https://sydney.edu.au/business/about/our-people/academic-staff/danilo.lopomobeteto.html,,
Another set of eyes: an educational co-design story,2022,Journals,International Journal for Academic Development,http://dx.doi.org/10.1080/1360144X.2022.2161216,Danilo Lopomo Beteto,https://sydney.edu.au/business/about/our-people/academic-staff/danilo.lopomobeteto.html,,
Liquidity policies and financial fragility,2020,Journals,International Review of Economics and Finance,http://dx.doi.org/10.1016/j.iref.2020.06.008,Danilo Lopomo Beteto,https://sydney.edu.au/business/about/our-people/academic-staff/danilo.lopomobeteto.html,,
A note on liquidity policies and financial networks,2019,Journals,Journal of Financial Economic Policy,http://dx.doi.org/10.1108/JFEP-10-2018-0148,Danilo Lopomo Beteto,https://sydney.edu.au/business/about/our-people/academic-staff/danilo.lopomobeteto.html,,
"Government insurance, information, and asset prices",2015,Journals,International Review of Economics and Finance,http://dx.doi.org/10.1016/j.iref.2014.11.021,Danilo Lopomo Beteto,https://sydney.edu.au/business/about/our-people/academic-staff/danilo.lopomobeteto.html,,
The effects of nonsynchronous trading in the Brazilian capital market,2007,Journals,Brazilian Business Review,http://dx.doi.org/10.15728/bbr.2007.4.1.2,Danilo Lopomo Beteto,https://sydney.edu.au/business/about/our-people/academic-staff/danilo.lopomobeteto.html,,
Causation or effectuation: impact of financial literacy on business performance,2023,Conferences,,,Danilo Lopomo Beteto,https://sydney.edu.au/business/about/our-people/academic-staff/danilo.lopomobeteto.html,,
Network formation and financial fragility,2023,Conferences,,,Danilo Lopomo Beteto,https://sydney.edu.au/business/about/our-people/academic-staff/danilo.lopomobeteto.html,,
Teaching through Animated Mind Maps,2021,Conferences,,,Danilo Lopomo Beteto,https://sydney.edu.au/business/about/our-people/academic-staff/danilo.lopomobeteto.html,,
A Conceptual Model for Engaging Online MBA Students,2019,Conferences,,,Danilo Lopomo Beteto,https://sydney.edu.au/business/about/our-people/academic-staff/danilo.lopomobeteto.html,,
Government Induced Bubbles,2019,Conferences,,,Danilo Lopomo Beteto,https://sydney.edu.au/business/about/our-people/academic-staff/danilo.lopomobeteto.html,,
A Note on Liquidity Policies and Financial Networks,2018,Conferences,,,Danilo Lopomo Beteto,https://sydney.edu.au/business/about/our-people/academic-staff/danilo.lopomobeteto.html,,
Electricity Theory with Storage,2018,Conferences,,,Danilo Lopomo Beteto,https://sydney.edu.au/business/about/our-people/academic-staff/danilo.lopomobeteto.html,,
From [Virtual] Classroom to Boardroom: Coaching Students to Use a Research Approach to Address Contemporary Issues in their Workplace,2018,Conferences,,https://2018conference.ascilite.org/wp-content/uploads/2018/12/ASCILITE-2018-Proceedings-Final.pdf,Danilo Lopomo Beteto,https://sydney.edu.au/business/about/our-people/academic-staff/danilo.lopomobeteto.html,,
Market Liquidity and Financial Fragility,2017,Conferences,,https://editorialexpress.com/cgi-bin/conference/download.cgi?db_name=SBF2017&paper_id=84,Danilo Lopomo Beteto,https://sydney.edu.au/business/about/our-people/academic-staff/danilo.lopomobeteto.html,,
Market Liquidity and Financial Fragility,2017,Conferences,,,Danilo Lopomo Beteto,https://sydney.edu.au/business/about/our-people/academic-staff/danilo.lopomobeteto.html,,
Market Liquidity and Financial Fragility,2017,Conferences,,,Danilo Lopomo Beteto,https://sydney.edu.au/business/about/our-people/academic-staff/danilo.lopomobeteto.html,,
Network Formation and Financial Fragility,2015,Conferences,,https://editorialexpress.com/cgi-bin/conference/download.cgi?db_name=ACE2015&paper_id=256,Danilo Lopomo Beteto,https://sydney.edu.au/business/about/our-people/academic-staff/danilo.lopomobeteto.html,,
Network Formation and Financial Fragility,2014,Conferences,,,Danilo Lopomo Beteto,https://sydney.edu.au/business/about/our-people/academic-staff/danilo.lopomobeteto.html,,
Analysis of the Black-Scholes-Merton Model under the Hypothesis of Stylized Facts of the Financial Literature,2007,Conferences,,,Danilo Lopomo Beteto,https://sydney.edu.au/business/about/our-people/academic-staff/danilo.lopomobeteto.html,,
Pricing and Replication of Volatility Swaps,2005,Conferences,,,Danilo Lopomo Beteto,https://sydney.edu.au/business/about/our-people/academic-staff/danilo.lopomobeteto.html,,
The Effects of Non-Synchronous Trading in the Brazilian Capital Market,2005,Conferences,,,Danilo Lopomo Beteto,https://sydney.edu.au/business/about/our-people/academic-staff/danilo.lopomobeteto.html,,
"Board Reforms, Stock Liquidity, and Stock Market Development",2025,Journals,Review of Corporate Finance Studies,http://dx.doi.org/10.1093/rcfs/cfac030,Buhui Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/buhui.qiu.html,Professor,E
Corporate culture and debt maturity,2025,Journals,International Review of Finance,http://dx.doi.org/10.1111/irfi.12481,Buhui Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/buhui.qiu.html,Professor,E
Corporate mergers and acquisitions under lender scrutiny,2025,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2025.102812,Buhui Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/buhui.qiu.html,Professor,E
Environmental enforcement actions and corporate green innovation,2025,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2024.102711,Buhui Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/buhui.qiu.html,Professor,E
International Corporate Finance: An Overview and Future Directions,2025,Journals,Review of Corporate Finance,http://dx.doi.org/10.1561/114.00000074,Buhui Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/buhui.qiu.html,Professor,E
The Effect of Social Media on Corporate Innovation: Evidence from Seeking Alpha Coverage,2025,Journals,Management Science,http://dx.doi.org/10.1287/mnsc.2023.00995,Buhui Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/buhui.qiu.html,Professor,E
Contagious Stock Price Crashes Along the Supply Chain,2024,Journals,Production and Operations Management,http://dx.doi.org/10.1177/10591478241254854,Buhui Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/buhui.qiu.html,Professor,E
Politicians' Hometown Favouritism and Capital Resource Allocation,2024,Journals,Journal of Management Studies,http://dx.doi.org/10.1111/joms.13128,Buhui Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/buhui.qiu.html,Professor,E
Closer than ever: Growing business-level connections between Australia and Europe,2023,Journals,European Management Journal,http://dx.doi.org/10.1016/j.emj.2023.03.001,Buhui Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/buhui.qiu.html,Professor,E
Conditional Equity Premium and Aggregate Corporate Investment,2023,Journals,"Journal of Money, Credit and Banking",http://dx.doi.org/10.1111/jmcb.12910,Buhui Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/buhui.qiu.html,Professor,E
Consumer behaviour and credit supply: Evidence from an Australian FinTech lender,2023,Journals,Finance Research Letters,http://dx.doi.org/10.1016/j.frl.2023.104205,Buhui Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/buhui.qiu.html,Professor,E
Credit market development and corporate earnings management: Evidence from banking and branching deregulations,2023,Journals,Journal of Financial Stability,http://dx.doi.org/10.1016/j.jfs.2023.101142,Buhui Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/buhui.qiu.html,Professor,E
"Institutional distance, geographic distance, and Chinese venture capital investment: do networks and trust matter?",2023,Journals,Small Business Economics,http://dx.doi.org/10.1007/s11187-023-00751-9,Buhui Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/buhui.qiu.html,Professor,E
Proprietary Knowledge Protection and Product Market Performance,2023,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109022001247,Buhui Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/buhui.qiu.html,Professor,E
Better Kept in the Dark? Portfolio Disclosure and Agency Problems in Mutual Funds,2022,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109021000041,Buhui Qiu,https://sydney.edu.au/business/about/our-people/academic-staff/buhui.qiu.html,Professor,E
