Title,Date,Type,Journal,Article URL,Researcher Name,Profile URL
Hedging geopolitical risk with precious metals,Aug 2020,Contribution to journal,Journal of Banking and Finance.,https://research-repository.uwa.edu.au/en/publications/hedging-geopolitical-risk-with-precious-metals,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
News sentiment as an explanation for changes in the VIX futures basis,Jun 2020,Contribution to journal,Journal of Investing.,https://research-repository.uwa.edu.au/en/publications/news-sentiment-as-an-explanation-for-changes-in-the-vix-futures-b,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
One Cryptocurrency to Explain Them All? Understanding the Importance of Bitcoin in Cryptocurrency Returns,1 Jun 2020,Contribution to journal,Economic Papers.,https://research-repository.uwa.edu.au/en/publications/one-cryptocurrency-to-explain-them-all-understanding-the-importan,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Bitcoin as a safe haven: Is it even worth considering?,Sept 2019,Contribution to journal,Finance Research Letters.,https://research-repository.uwa.edu.au/en/publications/bitcoin-as-a-safe-haven-is-it-even-worth-considering,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
"Slopes, spreads, and depth: Monetary policy announcements and liquidity provision in the energy futures market",Jan 2019,Contribution to journal,International Review of Economics and Finance.,https://research-repository.uwa.edu.au/en/publications/slopes-spreads-and-depth-monetary-policy-announcements-and-liquid,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
The influence of investor sentiment on the monetary policy announcement liquidity response in precious metal markets,May 2019,Contribution to journal,"Journal of International Financial Markets, Institutions and Money.",https://research-repository.uwa.edu.au/en/publications/the-influence-of-investor-sentiment-on-the-monetary-policy-announ,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Trading Behavior and Monetary Policy News,2 Oct 2018,Contribution to journal,Journal of Behavioral Finance.,https://research-repository.uwa.edu.au/en/publications/trading-behavior-and-monetary-policy-news,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
A game theory model of regulatory response to insider trading,16 Apr 2017,Contribution to journal,Applied Economics Letters.,https://research-repository.uwa.edu.au/en/publications/a-game-theory-model-of-regulatory-response-to-insider-trading,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Commodity market volatility in the presence of U.S. and Chinese macroeconomic news,1 Sept 2017,Contribution to journal,Journal of Commodity Markets.,https://research-repository.uwa.edu.au/en/publications/commodity-market-volatility-in-the-presence-of-us-and-chinese-mac,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Does more complex language in FOMC decisions impact financial markets?,1 Nov 2017,Contribution to journal,"Journal of International Financial Markets, Institutions and Money.",https://research-repository.uwa.edu.au/en/publications/does-more-complex-language-in-fomc-decisions-impact-financial-mar,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Effect of investor fear on Australian financial markets,20 Sept 2017,Contribution to journal,Applied Economics Letters.,https://research-repository.uwa.edu.au/en/publications/effect-of-investor-fear-on-australian-financial-markets,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
The importance of fear: investor sentiment and stock market returns,21 Jul 2017,Contribution to journal,Applied Economics.,https://research-repository.uwa.edu.au/en/publications/the-importance-of-fear-investor-sentiment-and-stock-market-return,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
The Validity of Investor Sentiment Proxies,1 Sept 2017,Contribution to journal,International Review of Finance.,https://research-repository.uwa.edu.au/en/publications/the-validity-of-investor-sentiment-proxies,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Understanding the impact of monetary policy announcements: The importance of language and surprises,1 Jul 2017,Contribution to journal,Journal of Banking and Finance.,https://research-repository.uwa.edu.au/en/publications/understanding-the-impact-of-monetary-policy-announcements-the-imp,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
“Brexit”: A Case Study in the Relationship Between Political and Financial Market Uncertainty,1 Sept 2017,Contribution to journal,International Review of Finance.,https://research-repository.uwa.edu.au/en/publications/brexit-a-case-study-in-the-relationship-between-political-and-fin,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
(Unusual) weather and stock returns—I am not in the mood for mood: further evidence from international markets,1 Feb 2016,Contribution to journal,Financial Markets and Portfolio Management.,https://research-repository.uwa.edu.au/en/publications/unusual-weather-and-stock-returnsi-am-not-in-the-mood-for-mood-fu,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
FX Market Returns and Their Relationship to Investor Fear,1 Dec 2016,Contribution to journal,International Review of Finance.,https://research-repository.uwa.edu.au/en/publications/fx-market-returns-and-their-relationship-to-investor-fear,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Melancholia and Japanese stock returns – 2003 to 2012,1 Dec 2016,Contribution to journal,Pacific Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/melancholia-and-japanese-stock-returns-2003-to-2012,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
News sentiment and bank credit risk,1 Sept 2016,Contribution to journal,Journal of Empirical Finance.,https://research-repository.uwa.edu.au/en/publications/news-sentiment-and-bank-credit-risk,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Order aggressiveness of different broker-types in response to monetary policy news,1 Dec 2016,Contribution to journal,Pacific Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/order-aggressiveness-of-different-broker-types-in-response-to-mon,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Risk-on/Risk-off: Financial market response to investor fear,1 May 2016,Contribution to journal,Finance Research Letters.,https://research-repository.uwa.edu.au/en/publications/risk-onrisk-off-financial-market-response-to-investor-fear,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
The influence of FOMC member characteristics on the monetary policy decision-making process,1 Mar 2016,Contribution to journal,Journal of Banking and Finance.,https://research-repository.uwa.edu.au/en/publications/the-influence-of-fomc-member-characteristics-on-the-monetary-poli,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
The role of political uncertainty in Australian financial markets,1 Jun 2016,Contribution to journal,Accounting and Finance.,https://research-repository.uwa.edu.au/en/publications/the-role-of-political-uncertainty-in-australian-financial-markets,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
"Time-varying relationship of news sentiment, implied volatility and stock returns",1 Nov 2016,Contribution to journal,Applied Economics.,https://research-repository.uwa.edu.au/en/publications/time-varying-relationship-of-news-sentiment-implied-volatility-an,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Trading behavior in S & P 500 index futures,1 Jan 2016,Contribution to journal,Review of Financial Economics.,https://research-repository.uwa.edu.au/en/publications/trading-behavior-in-s-amp-p-500-index-futures,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Asymmetric volatility response to news sentiment in gold futures,1 Jan 2015,Contribution to journal,"Journal of International Financial Markets, Institutions and Money.",https://research-repository.uwa.edu.au/en/publications/asymmetric-volatility-response-to-news-sentiment-in-gold-futures,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Better the devil you know: The influence of political incumbency on Australian financial market uncertainty,1 Jan 2015,Contribution to journal,Research in International Business and Finance.,https://research-repository.uwa.edu.au/en/publications/better-the-devil-you-know-the-influence-of-political-incumbency-o,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Examining the impact of macroeconomic announcements on gold futures in a VAR-GARCH framework,1 Jan 2015,Contribution to journal,Applied Economics Letters.,https://research-repository.uwa.edu.au/en/publications/examining-the-impact-of-macroeconomic-announcements-on-gold-futur,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
The importance of belief dispersion in the response of gold futures to macroeconomic announcements,1 Oct 2015,Contribution to journal,International Review of Financial Analysis.,https://research-repository.uwa.edu.au/en/publications/the-importance-of-belief-dispersion-in-the-response-of-gold-futur,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Time-variation in the impact of news sentiment,1 Jan 2015,Contribution to journal,International Review of Financial Analysis.,https://research-repository.uwa.edu.au/en/publications/time-variation-in-the-impact-of-news-sentiment,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
News sentiment and the investor fear gauge,1 Jan 2014,Contribution to journal,Finance Research Letters.,https://research-repository.uwa.edu.au/en/publications/news-sentiment-and-the-investor-fear-gauge,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
News sentiment in the gold futures market,1 Dec 2014,Contribution to journal,Journal of Banking and Finance.,https://research-repository.uwa.edu.au/en/publications/news-sentiment-in-the-gold-futures-market,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Non-scheduled news arrival and high-frequency stock market dynamics. Evidence from the Australian Securities Exchange,1 Jan 2014,Contribution to journal,Research in International Business and Finance.,https://research-repository.uwa.edu.au/en/publications/non-scheduled-news-arrival-and-high-frequency-stock-market-dynami,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Political uncertainty and financial market uncertainty in an Australian context,1 Jan 2014,Contribution to journal,"Journal of International Financial Markets, Institutions and Money.",https://research-repository.uwa.edu.au/en/publications/political-uncertainty-and-financial-market-uncertainty-in-an-aust,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Reaction to nonscheduled news during financial crisis: Australian evidence,1 Jan 2014,Contribution to journal,Applied Economics Letters.,https://research-repository.uwa.edu.au/en/publications/reaction-to-nonscheduled-news-during-financial-crisis-australian-,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
The relationship between financial asset returns and the well-being of US households,1 Jan 2014,Contribution to journal,Applied Economics Letters.,https://research-repository.uwa.edu.au/en/publications/the-relationship-between-financial-asset-returns-and-the-well-bei,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Bond futures and order imbalance. Examining international linkages.,1 Oct 2013,Contribution to journal,"Journal of International Financial Markets, Institutions and Money.",https://research-repository.uwa.edu.au/en/publications/bond-futures-and-order-imbalance-examining-international-linkages,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
Impact of macroeconomic announcements on interest rate futures: High-frequency evidence from Australia,Sept 2013,Contribution to journal,Journal of Financial Research.,https://research-repository.uwa.edu.au/en/publications/impact-of-macroeconomic-announcements-on-interest-rate-futures-hi,Lee Smales,https://research-repository.uwa.edu.au/en/persons/lee-smales
