Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL
Effects of Integrating CSR Information in Financial Reports on Investors’ Firm Value Estimates,2021,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12713,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
The Effect of Disclosing Key Audit Matters and Accounting Standard Precision on the Audit Expectation Gap,2020,Journals,International Journal of Auditing,http://dx.doi.org/10.1111/ijau.12203,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
Auditors' Response to Different Reporting Environments: Experimental Evidence From the Quantity and Quality of Auditors' Evidence Demands in China,2020,Journals,International Journal of Auditing,http://dx.doi.org/10.1111/ijau.12179,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
How do Auditors Respond to Low Annual Report Readability?,2020,Journals,Journal of Accounting and Public Policy,http://dx.doi.org/10.1016/j.jaccpubpol.2020.106769,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
The Effect of Key Audit Matters and Uncertainty Disclosures on Auditors’ Accountability Perceptions and Fair Value Decisions,2020,Journals,SSRN Electronic Journal,http://dx.doi.org/10.2139/ssrn.3718508,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
"Comments of the auditing standards committee of the auditing section of the american accounting association on international auditing and assurance standards board exposure draft, proposed international standard on auditing 315 (Revised): Identifying and assessing the risks of material misstatement and proposed consequential and conforming amendments to other ISAs",2019,Journals,Current Issues in Auditing,http://dx.doi.org/10.2308/ciia-52338,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
Discussion of: Accounting practitioners’ attitudes toward accounting harmonization: Adoption of ifrs for smes in italy,2018,Journals,Journal of International Accounting Research,http://dx.doi.org/10.2308/jiar-10630,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
SMEs in Italy,2018,Journals,Journal of International Accounting Research,,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
Professionalism and performance incentives in accounting firms,2017,Journals,Accounting Horizons,http://dx.doi.org/10.2308/acch-51636,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
Does recent academic research support changes to audit reporting standards?,2016,Journals,Accounting Horizons,http://hdl.handle.net/2440/100931,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
The audit reporting model: current research synthesis and implications,2013,Journals,Auditing: a Journal of Practice and Theory,http://hdl.handle.net/2440/109471,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
The audit reporting model: current research synthesis and implications,2013,Journals,Auditing,http://hdl.handle.net/2440/90182,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
The communicative value of the auditor's report,2011,Journals,Australian Accounting Review,http://hdl.handle.net/2440/109508,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
"Perceptions and misperceptions regarding the unqualified auditor's report by financial statement preparers, users, and auditors",2011,Journals,Accounting Horizons,http://hdl.handle.net/2440/109511,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
Financial analysts' evaluation of enhanced disclosure of non-financial performance indicators,2011,Journals,British Accounting Review,http://hdl.handle.net/2440/109512,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
Editor's note and ad hoc reviewers for 2010,2011,Journals,ACCOUNTING RESEARCH JOURNAL,http://dx.doi.org/10.1108/arj.2011.40324aaa.002,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
Corporate resiliency: Managing the growing risk of fraud and corruption,2010,Journals,INTERNATIONAL JOURNAL OF ACCOUNTING,http://dx.doi.org/10.1016/j.intacc.2010.06.001,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
Improving transparency and relevance of auditor communications with financial statement users,2010,Journals,Current Issues in Auditing,http://hdl.handle.net/2440/89846,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
The effect of investor sophistication on the influence of nonfinancial performance indicators on investors' judgments,2010,Journals,Accounting and Finance,http://hdl.handle.net/2440/87580,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
The value of assurance on voluntary nonfinancial disclosure: an experimental evaluation,2009,Journals,Auditing: a Journal of Practice and Theory,http://hdl.handle.net/2440/87563,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
The Effect of Investor Sophistication on the Influence of Nonfinancial Performance Indicators on Investors’ Judgments,2009,Journals,,,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
The moral intensity of reduced audit quality acts,2008,Journals,Auditing: a Journal of Practice and Theory,http://hdl.handle.net/2440/87225,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
"Internal audit, alternative internal audit structures and the level of misappropriation of assets fraud",2008,Journals,Accounting and Finance,http://dx.doi.org/10.1111/j.1467-629X.2007.00247.x,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
Active Learning in Accounting: A Case Study in Preaching to the Unconverted,2005,Journals,Accounting Research Journal,http://dx.doi.org/10.1108/10309610580000671,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
The effect of risk of misstatement on the propensity to commit reduced audit quality acts under time budget pressure,2004,Journals,Auditing,http://dx.doi.org/10.2308/aud.2004.23.2.159,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
A survey of time budget pressure and reduced audit quality among australian auditors,2003,Journals,Australian Accounting Review,http://dx.doi.org/10.1111/j.1835-2561.2003.tb00218.x,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
The Effect of Disclosing Key Audit Matters and Accounting Standard Precision on the Audit Expectation Gap,,Journals,SSRN Electronic Journal,http://dx.doi.org/10.2139/ssrn.3485879,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
Finding a Middle Ground: The Effect of “Comply-or-Explain” Regulation on Managers’ ESG Risk Disclosures,,Journals,,,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
Audit reports,2014,Book Chapters,,http://hdl.handle.net/2440/109570,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
Examining the role of IS audit in the public sector,2011,Conference Papers,,,Paul Coram,https://researchers.adelaide.edu.au/profile/paul.coram
"Entrepreneurial orientation, board tenure and the financial performance of hospitality firms",2025,Journals,International Journal of Hospitality Management,https://hdl.handle.net/2440/143552,Pide Lun,https://researchers.adelaide.edu.au/profile/pide.lun
Biodiversity and the performance of tourism firms,2024,Journals,Annals of Tourism Research,https://hdl.handle.net/2440/142694,Pide Lun,https://researchers.adelaide.edu.au/profile/pide.lun
Managerial risk-taking incentives and cash holding in U,2022,Journals,International Review of Economics and Finance,http://dx.doi.org/10.1016/j.iref.2022.01.005,Sigitas Karpavicius,https://researchers.adelaide.edu.au/profile/sigitas.karpavicius
Say on Mobility:Do CEO Outside Opportunities Affect Shareholder Say on Pay?,2022,Journals,Finance Research Letters,http://dx.doi.org/10.1016/j.frl.2022.102724,Sigitas Karpavicius,https://researchers.adelaide.edu.au/profile/sigitas.karpavicius
Do idiosyncratic technology shocks induce peer effects?,2022,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2022.102312,Sigitas Karpavicius,https://researchers.adelaide.edu.au/profile/sigitas.karpavicius
CEO Mobility and Corporate Payouts,2021,Journals,Journal of Business Finance and Accounting,http://dx.doi.org/10.1111/jbfa.12667,Sigitas Karpavicius,https://researchers.adelaide.edu.au/profile/sigitas.karpavicius
TMT gender diversity: implications for corporate tournaments and innovation,2021,Journals,European Journal of Finance,http://dx.doi.org/10.1080/1351847X.2021.1913430,Sigitas Karpavicius,https://researchers.adelaide.edu.au/profile/sigitas.karpavicius
The Relation between Non-Executive Employee Stock Options and Corporate Innovation: Evidence from FAS 123R,2021,Journals,,,Sigitas Karpavicius,https://researchers.adelaide.edu.au/profile/sigitas.karpavicius
Does foreign monetary policy drive Australian banks' wholesale funding costs?,2021,Journals,Global Finance Journal,http://dx.doi.org/10.1016/j.gfj.2021.100676,Sigitas Karpavicius,https://researchers.adelaide.edu.au/profile/sigitas.karpavicius
Compensation consultants: Does reputation matter?,2020,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2020.101633,Sigitas Karpavicius,https://researchers.adelaide.edu.au/profile/sigitas.karpavicius
Managerial risk incentives and a firm's financing policy,2019,Journals,Journal of Banking and Finance,http://hdl.handle.net/2440/123243,Sigitas Karpavicius,https://researchers.adelaide.edu.au/profile/sigitas.karpavicius
External growth opportunities and a firm's financing policy,2019,Journals,International Review of Economics and Finance,http://hdl.handle.net/2440/128800,Sigitas Karpavicius,https://researchers.adelaide.edu.au/profile/sigitas.karpavicius
Are shareholders gender neutral? Evidence from say on pay,2019,Journals,Journal of Corporate Finance,http://hdl.handle.net/2440/125706,Sigitas Karpavicius,https://researchers.adelaide.edu.au/profile/sigitas.karpavicius
Dividend premium: Are dividend-paying stocks worth more?,2018,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2018.01.004,Sigitas Karpavicius,https://researchers.adelaide.edu.au/profile/sigitas.karpavicius
Are employee stock option proceeds a source of finance for investment?,2018,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2017.09.017,Sigitas Karpavicius,https://researchers.adelaide.edu.au/profile/sigitas.karpavicius
The impact of dividend-protected CEO equity incentives on firm value and risk,2018,Journals,Economic Modelling,http://dx.doi.org/10.1016/j.econmod.2017.11.016,Sigitas Karpavicius,https://researchers.adelaide.edu.au/profile/sigitas.karpavicius
Institutional ownership and the choice of equity issue method,2018,Journals,International Review of Financial Analysis,http://hdl.handle.net/2440/115991,Sigitas Karpavicius,https://researchers.adelaide.edu.au/profile/sigitas.karpavicius
Underwriter relationships and shelf offerings,2018,Journals,Journal of Corporate Finance,http://hdl.handle.net/2440/115647,Sigitas Karpavicius,https://researchers.adelaide.edu.au/profile/sigitas.karpavicius
The Reaction of the Australian Stock Market to Monetary Policy Announcements from the Reserve Bank of Australia,2017,Journals,Economic Record,http://dx.doi.org/10.1111/1475-4932.12301,Sigitas Karpavicius,https://researchers.adelaide.edu.au/profile/sigitas.karpavicius
How institutional monitoring creates value: evidence for the free cash flow hypothesis,2017,Journals,International Review of Economics and Finance,http://hdl.handle.net/2440/117058,Sigitas Karpavicius,https://researchers.adelaide.edu.au/profile/sigitas.karpavicius
Cash Holding in U,2017,Journals,SSRN Electronic Journal,http://dx.doi.org/10.2139/ssrn.3005080,Sigitas Karpavicius,https://researchers.adelaide.edu.au/profile/sigitas.karpavicius
The impact of interest rates on firms' financing policies,2017,Journals,Journal of Corporate Finance,http://hdl.handle.net/2440/105546,Sigitas Karpavicius,https://researchers.adelaide.edu.au/profile/sigitas.karpavicius
Should interest expenses be tax deductible?,2016,Journals,Economic Modelling,http://hdl.handle.net/2440/97909,Sigitas Karpavicius,https://researchers.adelaide.edu.au/profile/sigitas.karpavicius
The cost of capital and optimal financing policy in a dynamic setting,2014,Journals,Journal of Banking and Finance,http://hdl.handle.net/2440/108504,Sigitas Karpavicius,https://researchers.adelaide.edu.au/profile/sigitas.karpavicius
"Dividends: relevance, rigidity, and signaling",2014,Journals,Journal of Corporate Finance,http://hdl.handle.net/2440/94755,Sigitas Karpavicius,https://researchers.adelaide.edu.au/profile/sigitas.karpavicius
Conditional Security Choice and the Use of Shelf Offerings,2010,Journals,,,Sigitas Karpavicius,https://researchers.adelaide.edu.au/profile/sigitas.karpavicius
Shelf Registrations and Offerings: Intra-Industry Effects,2010,Journals,,,Sigitas Karpavicius,https://researchers.adelaide.edu.au/profile/sigitas.karpavicius
Blockbuster or Bust? Silver Screen Effect and Stock Returns,2025,Journals,Review of Finance,http://dx.doi.org/10.1093/rof/rfaf004,Xiaopeng Wei,https://researchers.adelaide.edu.au/profile/xiaopeng.wei
Quality of political information and return predictability: Evidence from investor sentiment and risk aversion,2025,Journals,Journal of Banking &amp; Finance,http://dx.doi.org/10.1016/j.jbankfin.2025.107469,Xiaopeng Wei,https://researchers.adelaide.edu.au/profile/xiaopeng.wei
Ambiguous investor sentiment,2024,Journals,Finance Research Letters,https://hdl.handle.net/2440/143127,Xiaopeng Wei,https://researchers.adelaide.edu.au/profile/xiaopeng.wei
Differences between NZ and U,2023,Journals,New Zealand Economic Papers,http://dx.doi.org/10.1080/00779954.2023.2235751,Xiaopeng Wei,https://researchers.adelaide.edu.au/profile/xiaopeng.wei
Ex-dividend day price and volume: the case of cum-ex trading,2022,Journals,Applied Economics,http://dx.doi.org/10.1080/00036846.2022.2141450,Xiaopeng Wei,https://researchers.adelaide.edu.au/profile/xiaopeng.wei
High policy uncertainty and low implied market volatility: An academic puzzle?,2022,Journals,Journal of Financial Economics,http://dx.doi.org/10.1016/j.jfineco.2021.05.011,Xiaopeng Wei,https://researchers.adelaide.edu.au/profile/xiaopeng.wei
Does the tail wag the dog? Evidence from fund flow to VIX ETFs and ETNs,2016,Journals,Journal of Derivatives,http://dx.doi.org/10.3905/jod.2016.24.2.031,Xiaopeng Wei,https://researchers.adelaide.edu.au/profile/xiaopeng.wei
