Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL
Another skirmish on the discretionary trust battlefield,2012,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
A loss-carryback rule for business losses in Australia: Some initial thoughts,2011,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
High Court special leave application in Clark trust resettlement case: suggested considerations - Part 1,2011,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
High Court special leave application in Clark trust resettlement case: suggested considerations - Part 2,2011,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Is the Clark trust case a reminder of another mystery “lurking” in the Trust Loss Rules?,2011,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Theft of trading stock: preventing a double deduction on loss by theft is problematic,2011,Journal articles,Australian Tax Review,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Special leave application in Anstis raises some fundamental issues,2010,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Self-education expenses - the importance of the Anstis case,2009,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Taxing the family home: status quo is not a principled position,2009,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Taxing the family home: status quo is not a principled position,2009,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
The Anstis appeal and self-education expenses: deduction denial more likely,2009,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
$250 deduction denial for expenses of self-education: Retention of Section 82A is a mystery,2008,Journal articles,Australian Tax Review,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Are Mortgage Discharge Fees and Expenses,2007,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
"Continuity of Business Test and Large Company Tax Losses: Yes, No, Perhaps and Yes Again",2007,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Enactment of deduction rule regarding travel between workplaces or income producing activities can lead to errors,2007,Journal articles,Journal of Australian Taxation,http://classic.austlii.edu.au/au/journals/JlATax/2007/4.html,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Inclusion in cost base of investment property of interest denied deductibility under a split loan because of Part IVA: some follow up analysis,2007,Journal articles,Revenue Law Journal,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Share sales at amounts significantly in excess of market value on long-dated payment terms,2007,Journal articles,Australian Tax Review,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Should CGT Asset Cost Base Inclusion take Priority over the Black-Hole Expenditure Section?,2007,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
"The ""no gain/no loss"" rule: A reminder of nothings",2006,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
ATO`s determination on CGT cost base inclusion for interest expenditure denied deductibility under split loans because of Part IVA is flawed and misleading,2005,Journal articles,Revenue Law Journal,https://openalex.org/W8909986,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Is the Australian Taxation Office failing to use all its weapons aggressive tax planning? An analysis against the facts in Puzey v FCT,2005,Journal articles,Journal of Australian Taxation,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Does the interest expenditure denied deductibility in Hart's case enter the CGT cost base of the investment property? An examination of the key issues,2004,Journal articles,Australian Tax Review,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Home loan unit trust arrangement: nature and quantum of advantage sought and analysis of tax effectiveness under the non-Part IVA provisions,2003,Journal articles,Australian Tax Review,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Home loan unit trust arrangements: analysis of application of Part IVA,2003,Journal articles,Australian Tax Review,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
ATO's scrutiny of service trusts (entities) may result in over-punishment of taxpayers,2003,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Denial of franking account credit for carry forward surplus may expose companies to 'franking additional tax,2003,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Was the ATO too quick in rejecting a cash basis of 'incurred' - analysis of ATO's rejection against the background of a standard split loan,2003,Journal articles,Australian Tax Review,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Wish list of inclusions in forthcoming ruling on distributions of partnership profits,2003,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Budplan case: Not a victory on every front for the Commissioner,2002,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Assessable income dropout of receivables on changeover from cash to accruals tax accounting: Another nail in Henderson coffin,2002,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Discount capital gains and car fringe benefits: Where is tax paternalism when it`s really needed?,2002,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Home loan unit trust arrangement: Response to some pro-taxpayer assertions,2002,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
"Non self-executing nature of Part IVA: Potential opportunity for ATO, and pitfall for taxpayers",2002,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Success of latest home loan tax scheme relies on taxation of imputed rent,2002,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Tips and Gratuities: Inconsistent treatment is hard to justify,2002,Journal articles,The Tax Specialist,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Vincent case contains one concern for ATO,2002,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
GST: Selling business cars - another pitfall for the unwary,2001,Journal articles,Goods and Services Tax Journal,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
GST: Selling business cars - another pitfall for the unwary,2001,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
PSI Rules and Part IVA: Unlikely to be an exclusive code,2001,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Political Parties and ATO embrace presumptive taxes: Scope for further use?,2001,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
GST and Commercial Real Estate: A Double Warning for Owners,2000,Journal articles,Australian Law Journal,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
GST on Commercial Real Estate,2000,Journal articles,NSW Law Society Journal,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
The Impact of GST on Sale and Rental of Real Estate,2000,Journal articles,Australian Law Journal,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
When and How to Use the GST Property Margin Scheme,2000,Journal articles,NSW Law Society Journal,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Australia’s GST & Commercial Real Estate: Words of Caution for Foreign Investors,2000,Journal articles,Company and Securities Law Journal,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Australia’s Tax Reform Rejects or Modifies Fundamental Tax Principles,2000,Journal articles,Australian Tax Review,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Cash Flow/Tax Value Method: Platform for Accruals Taxation Indelibly Planted,2000,Journal articles,Taxation in Australia (Blue Edition),,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Deductions for Expenses of Travelling to and from Work: Reminder of Obscure Deduction,2000,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Proposed Cash Flow/Tax Value Method Provides Base for Accruals Taxation,2000,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Proposed Cash Flow/Tax Value Method of Determining Taxable Income: Structure and Application,2000,Journal articles,Journal of Australian Taxation,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Retaining a Work in Progress Advantage under the Ralph Report,2000,Journal articles,Taxation in Australia,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Continuity of Business Tests Facilitate the Transfer of Tax Attributes under Australia’s Income Tax: Technical Issues and Policy Justification,1999,Journal articles,Australian Tax Forum Journal,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Difference between Trust Law Income and Taxable Income: Challenge for Supporters of Quantum View,1999,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
GST and Trade Unions,1999,Journal articles,GST Today,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Relearning and Unlearning Established Tax Concepts,1999,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
FCT v Rowe: Will the High Court Overrule Itself?,1996,Journal articles,Taxation in Australia: Red Edition,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
FCT v Rowe: Will the High Court Overrule Itself?,1996,Journal articles,Taxation in Australia,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Cast in Concrete: The Allowable Deduction Provisions,1995,Journal articles,Taxation in Australia (Blue Edition),,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
FBT Deductibility: Policy Issues and TR 95/24,1995,Journal articles,Taxation In Australia (Red Edition),,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
FBT deductibility Draft Ruling: Technically Deficient but still useful for many Taxpayers,1995,Journal articles,Butterworth's Fringe Benefits Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Section 80E and the Continuity of Business Draft Ruling: Time to Focus on Key Matters,1995,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
CGT and Damages: The Challenge to Restore Coherence - Part 1: The basic Principles and Problems,1994,Journal articles,Taxation in Australia: Red Edition,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
CGT and Damages: The Challenge to Restore Coherence - Part 2: A Suggested Framework for Approaching the Problem,1994,Journal articles,Taxation in Australia: Red Edition,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Ill-gotten gains and the ATO’s Ruling: Some Observations,1994,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
The Section 51 Private/Income Producing Boundary: Some Recent Developments and the Future,1994,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
CGT and Damages Awards: The Essential Issues,1993,Journal articles,Butterworth's Capital Gains Tax Circular,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Capital Gains Tax and Damages: The treatment can cohere with the CGT framework,1993,Journal articles,Weekly Tax Bulletin,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Legal Professional Privilege: The Case for Tax Accountants’ Clients,1993,Journal articles,Taxation in Australia,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
"Taxpayer Complaints: The new Objection, Appeal and Review Provisions",1993,Journal articles,Taxation in Australia,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
"Properly Referable Concept: Policy Basis, Jurisprudential Basis and Interaction with Incurred Concept and Deduction Deferral Regime",2008,Working Papers,,http://dx.doi.org/,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
“In relation to”: The connection between expenditure and a business under s 40-880,2024,Conference Papers,,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
"If challenged in court, Australia's system of negative gearing might not survive",2024,Conference Papers,,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Negative gearing: (Re)Evaluating application of general deduction provision and the GAAR,2024,Conference Papers,,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
Presentation on selected topics of Australian taxation system to visiting delegation of tax administrators from China State Tax Administration,2024,Conference Presentations,,,Dale Boccabella,https://www.unsw.edu.au/staff/dale-boccabella
